BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 12JAN05XE EPOCH: 2012.01443 KOKEE___/WETTZELL 10357448701.48 6.89 -50.80 3.85 -103.19 4.8
BAS_LCL: 12JAN09XA EPOCH: 2012.02521 KOKEE___/WETTZELL 10357448698.09 3.49 -2.87 1.90 -11.66 3.24
BAS_LCL: 12JAN12XE EPOCH: 2012.03359 KOKEE___/WETTZELL 10357448714.33 6.98 -71.50 2.61 -38.90 5.96
BAS_LCL: 12JAN17XA EPOCH: 2012.04711 KOKEE___/WETTZELL 10357448696.76 4.37 7.31 2.08 9.15 3.95
BAS_LCL: 12JAN19XE EPOCH: 2012.05307 KOKEE___/WETTZELL 10357448702.38 5.04 76.45 2.22 -105.30 3.87
BAS_LCL: 12JAN24XA EPOCH: 2012.06633 KOKEE___/WETTZELL 10357448690.56 3.57 46.04 1.62 -67.59 3.11
BAS_LCL: 12JAN26XE EPOCH: 2012.07192 KOKEE___/WETTZELL 10357448685.8 9.88 -65.54 3.79 -91.48 5.38
BAS_LCL: 12FEB02XE EPOCH: 2012.09109 KOKEE___/WETTZELL 10357448709.32 5.65 -63.60 3.19 -66.28 4.84
BAS_LCL: 12FEB06XA EPOCH: 2012.10187 KOKEE___/WETTZELL 10357448697.17 3.70 33.41 1.85 -64.00 3.15
BAS_LCL: 12FEB09XE EPOCH: 2012.11026 KOKEE___/WETTZELL 10357448689.52 7.61 -70.82 6.60 -51.19 10.66
BAS_LCL: 12FEB14XH EPOCH: 2012.12383 KOKEE___/WETTZELL 10357448711.19 6.91 76.78 3.44 1.65 6.41
BAS_LCL: 12FEB16XE EPOCH: 2012.12942 KOKEE___/WETTZELL 10357448688.73 14.33 -34.46 6.86 -76.92 8.95
BAS_LCL: 12FEB21XA EPOCH: 2012.14294 KOKEE___/WETTZELL 10357448709.37 6.45 -130.20 4.21 -50.81 7.14
BAS_LCL: 12FEB23XE EPOCH: 2012.14859 KOKEE___/WETTZELL 10357448698.38 6.50 -61.11 5.46 -58.26 7.72
BAS_LCL: 12FEB27XA EPOCH: 2012.15936 KOKEE___/WETTZELL 10357448698.99 4.78 1.68 1.87 9.18 4.2
BAS_LCL: 12MAR05XA EPOCH: 2012.17853 KOKEE___/WETTZELL 10357448702.54 6.24 -27.81 3.55 -96.23 4.41
BAS_LCL: 12MAR08XE EPOCH: 2012.18692 KOKEE___/WETTZELL 10357448685.54 7.74 -54.97 4.78 -108.75 6.45
BAS_LCL: 12MAR13XA EPOCH: 2012.20043 KOKEE___/WETTZELL 10357448693.26 7.69 -59.89 4.12 -63.75 7.0
BAS_LCL: 12MAR15XE EPOCH: 2012.20608 KOKEE___/WETTZELL 10357448692.37 10.06 -78.74 3.18 -50.55 6.88
BAS_LCL: 12MAR19XA EPOCH: 2012.21686 KOKEE___/WETTZELL 10357448699.42 6.85 -107.37 4.28 -101.18 5.55
BAS_LCL: 12MAR22XE EPOCH: 2012.22525 KOKEE___/WETTZELL 10357448693.9 5.91 -33.42 3.87 -81.26 4.94
BAS_LCL: 12MAR29XE EPOCH: 2012.24441 KOKEE___/WETTZELL 10357448713.52 7.71 2.74 3.13 5.25 7.0
BAS_LCL: 12APR03XA EPOCH: 2012.25804 KOKEE___/WETTZELL 10357448714.24 4.68 50.71 1.81 -64.31 3.51
BAS_LCL: 12APR04XE EPOCH: 2012.26083 KOKEE___/WETTZELL 10357448688.67 7.60 0.10 1.05 -1.91 1.21
BAS_LCL: 12APR12XE EPOCH: 2012.28274 KOKEE___/WETTZELL 10357448718.72 4.38 -45.83 2.60 -97.23 3.26
BAS_LCL: 12APR16XA EPOCH: 2012.29352 KOKEE___/WETTZELL 10357448699.35 4.28 12.27 2.48 -22.03 3.8
BAS_LCL: 12APR19XE EPOCH: 2012.3019 KOKEE___/WETTZELL 10357448698.21 4.52 28.63 3.38 -51.93 4.87
BAS_LCL: 12APR23XA EPOCH: 2012.31268 KOKEE___/WETTZELL 10357448709.9 4.56 -24.89 6.20 -24.47 6.6
BAS_LCL: 12APR26XE EPOCH: 2012.32106 KOKEE___/WETTZELL 10357448704.35 4.24 -89.57 2.50 -62.51 4.31
BAS_LCL: 12MAY02XA EPOCH: 2012.33733 KOKEE___/WETTZELL 10357448691.76 5.22 -10.80 2.58 -34.16 4.73
BAS_LCL: 12MAY03XE EPOCH: 2012.34023 KOKEE___/WETTZELL 10357448690.39 6.91 -68.31 3.02 -88.54 4.15
BAS_LCL: 12MAY10XE EPOCH: 2012.35939 KOKEE___/WETTZELL 10357448706.08 7.26 -49.60 3.15 -88.73 4.28
BAS_LCL: 12MAY14XA EPOCH: 2012.37018 KOKEE___/WETTZELL 10357448704.37 4.51 -0.10 2.21 -11.41 4.43
BAS_LCL: 12MAY17XE EPOCH: 2012.37856 KOKEE___/WETTZELL 10357448695.43 7.69 -46.67 3.50 -93.82 4.66
BAS_LCL: 12MAY21XA EPOCH: 2012.38934 KOKEE___/WETTZELL 10357448702.21 5.75 -6.63 2.69 10.88 5.2
BAS_LCL: 12MAY24XE EPOCH: 2012.39773 KOKEE___/WETTZELL 10357448683.21 6.19 6.10 3.16 -7.89 5.48
BAS_LCL: 12MAY29XA EPOCH: 2012.41125 KOKEE___/WETTZELL 10357448700.04 5.43 30.68 2.92 -46.89 4.73
BAS_LCL: 12MAY30XA EPOCH: 2012.4141 KOKEE___/WETTZELL 10357448700.18 6.54 80.56 2.89 -124.48 4.36
BAS_LCL: 12MAY31XE EPOCH: 2012.41689 KOKEE___/WETTZELL 10357448687.51 6.20 -76.21 2.34 -51.37 5.16
BAS_LCL: 12JUN05XA EPOCH: 2012.43041 KOKEE___/WETTZELL 10357448697.09 4.35 -13.04 2.75 7.62 4.77
BAS_LCL: 12JUN07XE EPOCH: 2012.43606 KOKEE___/WETTZELL 10357448677.56 7.28 -27.74 2.59 -23.18 5.19
BAS_LCL: 12JUN12XA EPOCH: 2012.44957 KOKEE___/WETTZELL 10357448691.57 5.05 5.43 3.22 -8.78 4.62
BAS_LCL: 12JUN14XE EPOCH: 2012.45522 KOKEE___/WETTZELL 10357448702.94 6.99 -62.41 3.18 -53.59 6.31
BAS_LCL: 12JUN28XE EPOCH: 2012.49356 KOKEE___/WETTZELL 10357448724.32 5.67 -36.00 3.32 -82.39 4.3
BAS_LCL: 12JUL02XA EPOCH: 2012.50433 KOKEE___/WETTZELL 10357448658.85 12.66 -5.01 2.86 -12.85 7.22
BAS_LCL: 12JUL05XE EPOCH: 2012.51272 KOKEE___/WETTZELL 10357448714.72 6.31 -78.55 2.56 -62.04 6.3
BAS_LCL: 12JUL09XA EPOCH: 2012.5235 KOKEE___/WETTZELL 10357448688.78 4.74 16.85 2.05 -24.10 3.96
BAS_LCL: 12JUL10XA EPOCH: 2012.5263 KOKEE___/WETTZELL 10357448674.51 6.71 135.10 2.58 2.00 5.4
BAS_LCL: 12JUL12XE EPOCH: 2012.53188 KOKEE___/WETTZELL 10357448706.44 6.41 -78.33 2.43 -52.88 5.41
BAS_LCL: 12JUL16XA EPOCH: 2012.54266 KOKEE___/WETTZELL 10357448687.09 4.87 36.64 2.02 -14.84 4.45
BAS_LCL: 12JUL19XE EPOCH: 2012.55105 KOKEE___/WETTZELL 10357448687.1 5.28 0.04 2.55 -20.29 4.66
BAS_LCL: 12JUL23XA EPOCH: 2012.56183 KOKEE___/WETTZELL 10357448690.48 4.75 19.91 3.44 -25.39 4.49
BAS_LCL: 12JUL26XE EPOCH: 2012.57022 KOKEE___/WETTZELL 10357448708.67 8.35 -94.97 3.56 -83.22 7.8
BAS_LCL: 12JUL30XA EPOCH: 2012.58099 KOKEE___/WETTZELL 10357448685.02 4.06 23.40 1.78 -25.59 3.43
BAS_LCL: 12AUG02XE EPOCH: 2012.58938 KOKEE___/WETTZELL 10357448698.63 5.45 -48.35 3.37 -100.64 4.29
BAS_LCL: 12AUG09XE EPOCH: 2012.60854 KOKEE___/WETTZELL 10357448708.2 5.06 -44.36 2.99 -99.23 3.85
BAS_LCL: 12AUG13XA EPOCH: 2012.61932 KOKEE___/WETTZELL 10357448696.29 4.97 66.21 2.35 -38.37 4.08
BAS_LCL: 12AUG16XE EPOCH: 2012.62771 KOKEE___/WETTZELL 10357448716.03 4.73 -4.07 2.70 -13.55 4.55
BAS_LCL: 12AUG20XA EPOCH: 2012.63849 KOKEE___/WETTZELL 10357448688.3 4.77 3.47 1.93 -3.67 3.61
BAS_LCL: 12AUG23XE EPOCH: 2012.64687 KOKEE___/WETTZELL 10357448687.84 6.39 -47.75 3.33 -92.30 4.35
BAS_LCL: 12AUG28XA EPOCH: 2012.66045 KOKEE___/WETTZELL 10357448680.31 8.73 59.64 4.17 -59.68 6.98
BAS_LCL: 12AUG30XE EPOCH: 2012.66604 KOKEE___/WETTZELL 10357448685.55 5.85 -50.33 2.83 -92.89 4.04
BAS_LCL: 12SEP06XE EPOCH: 2012.68521 KOKEE___/WETTZELL 10357448697.09 7.26 -108.68 2.36 -51.01 6.07
BAS_LCL: 12SEP13XE EPOCH: 2012.70437 KOKEE___/WETTZELL 10357448680.35 7.48 -74.65 3.61 -66.41 6.23
BAS_LCL: 12SEP17XA EPOCH: 2012.71515 KOKEE___/WETTZELL 10357448706.48 4.92 14.81 2.32 -6.87 3.95
BAS_LCL: 12SEP20XE EPOCH: 2012.72353 KOKEE___/WETTZELL 10357448692.72 5.75 3.19 2.72 -17.15 5.11
BAS_LCL: 12SEP24XA EPOCH: 2012.73431 KOKEE___/WETTZELL 10357448685.29 4.65 13.39 2.24 -42.05 3.84
BAS_LCL: 12SEP25XA EPOCH: 2012.73711 KOKEE___/WETTZELL 10357448699.27 6.74 -81.59 4.51 -85.39 5.5
BAS_LCL: 12SEP27XE EPOCH: 2012.7427 KOKEE___/WETTZELL 10357448682.31 6.12 -46.37 2.76 -90.89 3.89
BAS_LCL: 12OCT02XA EPOCH: 2012.75626 KOKEE___/WETTZELL 10357448699.89 5.82 46.82 3.43 -52.59 5.61
BAS_LCL: 12OCT04XE EPOCH: 2012.76186 KOKEE___/WETTZELL 10357448695.25 4.95 -46.67 2.61 -91.59 3.38
BAS_LCL: 12OCT11XE EPOCH: 2012.78103 KOKEE___/WETTZELL 10357448688.5 5.51 -80.51 2.64 -66.70 4.0
BAS_LCL: 12OCT18XE EPOCH: 2012.80019 KOKEE___/WETTZELL 10357448697.73 4.91 -72.78 2.30 -46.99 5.01
BAS_LCL: 12OCT25XE EPOCH: 2012.81936 KOKEE___/WETTZELL 10357448659.08 9.56 -115.40 3.18 -62.62 7.06
BAS_LCL: 12OCT29XA EPOCH: 2012.83014 KOKEE___/WETTZELL 10357448698.07 5.16 120.95 2.55 82.70 3.7
BAS_LCL: 12NOV01XE EPOCH: 2012.83852 KOKEE___/WETTZELL 10357448692.73 4.23 -17.66 1.58 -5.51 3.53
BAS_LCL: 12NOV08XE EPOCH: 2012.85768 KOKEE___/WETTZELL 10357448667.34 9.02 -74.83 2.89 -57.65 7.14
BAS_LCL: 12NOV13XH EPOCH: 2012.87126 KOKEE___/WETTZELL 10357448678.83 7.08 66.16 4.36 -50.94 7.27
BAS_LCL: 12NOV15XE EPOCH: 2012.87685 KOKEE___/WETTZELL 10357448683.85 7.52 -107.77 3.92 -80.34 6.63
BAS_LCL: 12NOV20XE EPOCH: 2012.89053 KOKEE___/WETTZELL 10357448682.76 6.99 -84.17 2.71 -65.99 6.23
BAS_LCL: 12NOV27XA EPOCH: 2012.90959 KOKEE___/WETTZELL 10357448693.11 3.51 58.41 2.66 -64.24 3.55
BAS_LCL: 12NOV29XE EPOCH: 2012.91518 KOKEE___/WETTZELL 10357448673.79 5.98 -50.61 2.60 -109.86 3.38
BAS_LCL: 12DEC03XA EPOCH: 2012.92596 KOKEE___/WETTZELL 10357448677.84 4.67 2.13 2.27 -0.45 3.95
BAS_LCL: 12DEC06XE EPOCH: 2012.93435 KOKEE___/WETTZELL 10357448671.53 6.83 -48.87 3.19 -100.06 4.43
BAS_LCL: 12DEC11XA EPOCH: 2012.94793 KOKEE___/WETTZELL 10357448657.88 5.26 151.07 1.46 13.05 3.88
BAS_LCL: 12DEC13XE EPOCH: 2012.95351 KOKEE___/WETTZELL 10357448688.76 7.52 -51.98 4.25 -101.89 5.49
BAS_LCL: 12DEC20XE EPOCH: 2012.97268 KOKEE___/WETTZELL 10357448675.63 5.52 -0.87 2.81 -28.28 4.32
BAS_LCL: 12DEC27XE EPOCH: 2012.99185 KOKEE___/WETTZELL 10357448670.87 5.13 -50.37 2.41 -97.89 3.18
BAS_LCL: 13JAN03XE EPOCH: 2013.01101 KOKEE___/WETTZELL 10357448692.36 7.27 -57.70 3.57 -98.71 3.97
BAS_LCL: 13JAN07XA EPOCH: 2013.02179 KOKEE___/WETTZELL 10357448675.85 3.55 99.53 1.72 -114.68 2.44
BAS_LCL: 13JAN10XE EPOCH: 2013.03017 KOKEE___/WETTZELL 10357448673.41 5.04 -78.63 3.07 -63.96 5.75
BAS_LCL: 13JAN15XA EPOCH: 2013.04369 KOKEE___/WETTZELL 10357448679.88 4.26 19.04 2.89 -9.26 4.67
BAS_LCL: 13JAN17XE EPOCH: 2013.04934 KOKEE___/WETTZELL 10357448679.68 3.97 2.50 2.08 -9.88 3.71
BAS_LCL: 13JAN24XE EPOCH: 2013.0685 KOKEE___/WETTZELL 10357448664.36 8.36 -87.95 3.47 -119.79 5.31
BAS_LCL: 13JAN28XA EPOCH: 2013.07928 KOKEE___/WETTZELL 10357448681.51 3.99 63.82 2.24 -69.53 3.67
BAS_LCL: 13JAN29XA EPOCH: 2013.08208 KOKEE___/WETTZELL 10357448677.91 6.25 163.89 1.42 9.74 4.38
BAS_LCL: 13JAN31XE EPOCH: 2013.08767 KOKEE___/WETTZELL 10357448680.42 6.00 -73.62 2.64 -61.03 5.92
BAS_LCL: 13FEB04XA EPOCH: 2013.09845 KOKEE___/WETTZELL 10357448656.05 4.63 6.76 2.74 -3.83 4.51
BAS_LCL: 13FEB07XE EPOCH: 2013.10683 KOKEE___/WETTZELL 10357448678.39 7.54 -75.47 2.78 -65.23 7.28
BAS_LCL: 13FEB12XA EPOCH: 2013.12035 KOKEE___/WETTZELL 10357448675.57 4.49 -29.47 2.64 -29.19 3.89
BAS_LCL: 13FEB14XE EPOCH: 2013.126 KOKEE___/WETTZELL 10357448673.78 3.95 62.82 2.12 -118.23 2.95
BAS_LCL: 13FEB19XH EPOCH: 2013.13957 KOKEE___/WETTZELL 10357448673.12 6.38 168.57 2.82 33.68 6.3
BAS_LCL: 13FEB21XE EPOCH: 2013.14516 KOKEE___/WETTZELL 10357448699.17 9.56 -81.62 3.42 -38.10 7.43
BAS_LCL: 13FEB25XA EPOCH: 2013.15594 KOKEE___/WETTZELL 10357448671.1 4.87 -91.12 3.31 -57.09 5.92
BAS_LCL: 13FEB28XE EPOCH: 2013.16433 KOKEE___/WETTZELL 10357448692.72 6.84 -79.10 3.11 -57.09 6.7
BAS_LCL: 13MAR04XA EPOCH: 2013.1751 KOKEE___/WETTZELL 10357448687.96 3.75 20.87 1.94 -6.23 3.2
BAS_LCL: 13MAR07XE EPOCH: 2013.18349 KOKEE___/WETTZELL 10357448687.23 4.46 9.04 2.43 -0.33 4.06
BAS_LCL: 13MAR12XA EPOCH: 2013.19701 KOKEE___/WETTZELL 10357448668.11 5.87 18.07 3.80 13.48 5.38
BAS_LCL: 13MAR14XE EPOCH: 2013.20266 KOKEE___/WETTZELL 10357448668.84 9.12 -86.15 2.80 -63.39 6.96
BAS_LCL: 13MAR18XA EPOCH: 2013.21344 KOKEE___/WETTZELL 10357448673.93 4.29 -12.98 3.05 -45.25 4.56
BAS_LCL: 13MAR21XE EPOCH: 2013.22182 KOKEE___/WETTZELL 10357448668.29 4.97 -57.29 3.51 -94.77 4.05
BAS_LCL: 13MAR25XA EPOCH: 2013.2326 KOKEE___/WETTZELL 10357448684.16 4.32 105.40 1.86 -117.47 2.85
BAS_LCL: 13MAR26XE EPOCH: 2013.23551 KOKEE___/WETTZELL 10357448709.38 7.00 -30.46 3.12 -72.06 4.17
BAS_LCL: 13APR04XE EPOCH: 2013.26015 KOKEE___/WETTZELL 10357448686.92 4.25 -88.40 3.79 -97.78 8.88
BAS_LCL: 13APR09XA EPOCH: 2013.27373 KOKEE___/WETTZELL 10357448682.1 4.18 50.09 2.05 -62.98 3.69
BAS_LCL: 13APR11XE EPOCH: 2013.27932 KOKEE___/WETTZELL 10357448664.49 5.63 -0.42 2.44 -10.89 4.6
BAS_LCL: 13APR16XA EPOCH: 2013.29283 KOKEE___/WETTZELL 10357448679.46 5.37 6.30 3.53 -15.87 5.31
BAS_LCL: 13APR18XE EPOCH: 2013.29848 KOKEE___/WETTZELL 10357448670.57 4.99 -56.43 3.22 -102.15 3.71
BAS_LCL: 13MAY02XE EPOCH: 2013.33681 KOKEE___/WETTZELL 10357448703.68 6.58 -79.37 3.71 -53.23 7.49
BAS_LCL: 13MAY09XE EPOCH: 2013.35599 KOKEE___/WETTZELL 10357448662.76 13.08 1.61 3.70 -2.60 9.02
BAS_LCL: 13MAY14XA EPOCH: 2013.36955 KOKEE___/WETTZELL 10357448683.2 7.00 -111.28 1.83 -59.28 6.53
BAS_LCL: 13MAY16XE EPOCH: 2013.37514 KOKEE___/WETTZELL 10357448660.66 6.75 -57.16 3.46 -104.59 4.7
BAS_LCL: 13MAY23XE EPOCH: 2013.3943 KOKEE___/WETTZELL 10357448639.85 8.90 -82.18 3.44 -69.76 9.5
BAS_LCL: 13MAY28XA EPOCH: 2013.40782 KOKEE___/WETTZELL 10357448701.79 7.81 -118.49 3.52 -65.57 7.56
BAS_LCL: 13MAY30XE EPOCH: 2013.41347 KOKEE___/WETTZELL 10357448664.92 11.39 -133.11 4.74 -77.10 10.29
BAS_LCL: 13JUN03XA EPOCH: 2013.42425 KOKEE___/WETTZELL 10357448651.7 5.48 -81.08 3.12 -89.03 5.42
BAS_LCL: 13JUN06XE EPOCH: 2013.43263 KOKEE___/WETTZELL 10357448672.11 8.64 -80.59 2.92 -70.35 7.13
BAS_LCL: 13JUN10XA EPOCH: 2013.44341 KOKEE___/WETTZELL 10357448702.67 6.59 -43.28 2.84 -106.02 4.08
BAS_LCL: 13JUN13XE EPOCH: 2013.4518 KOKEE___/WETTZELL 10357448654.7 10.18 -93.42 3.58 -70.55 9.11
BAS_LCL: 13JUN17XA EPOCH: 2013.46258 KOKEE___/WETTZELL 10357448673.95 6.25 -119.09 3.75 -86.13 6.08
BAS_LCL: 13JUN20XE EPOCH: 2013.47097 KOKEE___/WETTZELL 10357448674.72 5.07 -51.91 2.73 -116.27 3.67
BAS_LCL: 13JUN26XA EPOCH: 2013.48734 KOKEE___/WETTZELL 10357448684.89 7.14 -0.59 2.11 10.57 6.89
BAS_LCL: 13JUN27XE EPOCH: 2013.49013 KOKEE___/WETTZELL 10357448673.65 5.54 -41.69 3.16 -90.59 3.91
BAS_LCL: 13JUL02XE EPOCH: 2013.50382 KOKEE___/WETTZELL 10357448662.62 7.59 -86.71 3.02 -69.75 6.63
BAS_LCL: 13SEP19XE EPOCH: 2013.72011 KOKEE___/WETTZELL 10357448674.47 5.23 -11.72 4.66 -2.95 4.87
BAS_LCL: 13SEP26XE EPOCH: 2013.73928 KOKEE___/WETTZELL 10357448665.57 5.51 -104.88 5.28 -73.04 5.53
BAS_LCL: 13OCT02XA EPOCH: 2013.75565 KOKEE___/WETTZELL 10357448671.92 7.81 1.64 5.40 22.79 11.72
BAS_LCL: 13OCT03XE EPOCH: 2013.75844 KOKEE___/WETTZELL 10357448666.61 8.08 -86.05 2.95 -73.53 6.43
BAS_LCL: 13OCT07XA EPOCH: 2013.76922 KOKEE___/WETTZELL 10357448689.3 6.36 -71.08 2.73 -67.20 5.51
BAS_LCL: 13OCT10XE EPOCH: 2013.7776 KOKEE___/WETTZELL 10357448657.06 5.75 -75.09 2.95 -65.06 6.38
BAS_LCL: 13OCT17XE EPOCH: 2013.79677 KOKEE___/WETTZELL 10357448670.53 4.53 -85.91 2.44 -68.13 4.63
BAS_LCL: 13OCT21XA EPOCH: 2013.80755 KOKEE___/WETTZELL 10357448669.75 7.62 -98.33 3.28 -77.08 5.48
BAS_LCL: 13OCT24XE EPOCH: 2013.81594 KOKEE___/WETTZELL 10357448667.23 9.27 -92.44 2.59 -32.30 6.02
BAS_LCL: 13OCT28XA EPOCH: 2013.82671 KOKEE___/WETTZELL 10357448665.06 5.37 -61.73 2.93 -65.55 4.97
BAS_LCL: 13OCT30XE EPOCH: 2013.83236 KOKEE___/WETTZELL 10357448664.26 5.14 -0.24 2.15 -3.04 4.26
BAS_LCL: 13NOV05XA EPOCH: 2013.84862 KOKEE___/WETTZELL 10357448664.83 4.33 -71.29 2.08 -67.95 3.93
BAS_LCL: 13NOV06XA EPOCH: 2013.85147 KOKEE___/WETTZELL 10357448662.67 3.86 5.88 1.52 -0.55 3.38
BAS_LCL: 13NOV07XE EPOCH: 2013.85427 KOKEE___/WETTZELL 10357448693.42 7.19 -65.62 2.99 -34.43 7.08
BAS_LCL: 13NOV12XA EPOCH: 2013.86778 KOKEE___/WETTZELL 10357448665.42 4.19 -74.97 2.04 -50.30 3.45
BAS_LCL: 13NOV14XE EPOCH: 2013.87343 KOKEE___/WETTZELL 10357448658.2 6.24 -99.58 2.39 -52.80 5.11
BAS_LCL: 13NOV18XA EPOCH: 2013.88421 KOKEE___/WETTZELL 10357448670.59 5.51 -66.42 2.53 -67.02 4.74
BAS_LCL: 13NOV19XH EPOCH: 2013.887 KOKEE___/WETTZELL 10357448646.96 11.83 192.43 12.67 8.11 8.79
BAS_LCL: 13NOV21XE EPOCH: 2013.8926 KOKEE___/WETTZELL 10357448672.51 5.74 -84.68 3.09 -42.49 6.11
BAS_LCL: 13NOV25XA EPOCH: 2013.90338 KOKEE___/WETTZELL 10357448655.44 5.05 22.56 2.38 -21.96 4.37
BAS_LCL: 13NOV26XE EPOCH: 2013.90629 KOKEE___/WETTZELL 10357448655.31 6.95 -126.01 4.21 -83.97 7.83
BAS_LCL: 13DEC05XE EPOCH: 2013.93092 KOKEE___/WETTZELL 10357448663.49 4.66 -59.45 2.54 -116.75 3.21
BAS_LCL: 13DEC12XE EPOCH: 2013.95009 KOKEE___/WETTZELL 10357448646.1 5.09 -12.51 2.14 -16.02 4.03
BAS_LCL: 13DEC18XA EPOCH: 2013.96646 KOKEE___/WETTZELL 10357448661.91 2.89 178.79 0.80 21.71 2.77
BAS_LCL: 13DEC19XE EPOCH: 2013.96926 KOKEE___/WETTZELL 10357448649.21 6.30 -70.83 3.19 -74.30 4.93
BAS_LCL: 13DEC23XA EPOCH: 2013.98003 KOKEE___/WETTZELL 10357448655.13 4.25 80.67 1.76 -131.42 2.87
BAS_LCL: 13DEC26XE EPOCH: 2013.98842 KOKEE___/WETTZELL 10357448640.67 5.21 -52.29 3.83 -119.76 4.13
BAS_LCL: 14JAN02XE EPOCH: 2014.00758 KOKEE___/WETTZELL 10357448680.85 7.50 -1.68 4.36 12.98 6.15
BAS_LCL: 14JAN06XA EPOCH: 2014.01837 KOKEE___/WETTZELL 10357448637.42 3.32 116.16 1.63 5.60 2.92
BAS_LCL: 14JAN09XE EPOCH: 2014.02675 KOKEE___/WETTZELL 10357448654.41 5.03 6.13 2.30 5.50 4.15
BAS_LCL: 14JAN16XE EPOCH: 2014.04591 KOKEE___/WETTZELL 10357448643.63 5.84 -2.40 2.27 -14.73 4.89
BAS_LCL: 14JAN21XA EPOCH: 2014.05943 KOKEE___/WETTZELL 10357448676.86 5.26 -63.14 2.60 -46.87 4.78
BAS_LCL: 14JAN23XE EPOCH: 2014.06508 KOKEE___/WETTZELL 10357448662.04 5.75 -54.35 3.62 -105.59 4.27
BAS_LCL: 14JAN29XA EPOCH: 2014.08145 KOKEE___/WETTZELL 10357448668.46 3.98 -7.54 1.75 6.35 3.79
BAS_LCL: 14JAN30XE EPOCH: 2014.08424 KOKEE___/WETTZELL 10357448645.08 7.16 -89.16 2.75 -63.20 6.15
BAS_LCL: 14FEB03XA EPOCH: 2014.09502 KOKEE___/WETTZELL 10357448655.81 3.63 -24.74 2.21 2.85 3.18
BAS_LCL: 14FEB06XE EPOCH: 2014.10341 KOKEE___/WETTZELL 10357448641.51 6.48 -53.01 4.37 -109.40 4.85
BAS_LCL: 14FEB13XE EPOCH: 2014.12256 KOKEE___/WETTZELL 10357448647.29 6.43 -96.06 2.91 -80.89 5.86
BAS_LCL: 14FEB20XE EPOCH: 2014.14174 KOKEE___/WETTZELL 10357448653.6 11.56 -87.27 3.43 -75.67 8.13
BAS_LCL: 14FEB27XE EPOCH: 2014.1609 KOKEE___/WETTZELL 10357448654.47 7.53 -87.15 2.61 -42.68 6.4
BAS_LCL: 14MAR03XA EPOCH: 2014.17168 KOKEE___/WETTZELL 10357448661.45 4.46 -113.10 2.01 -51.40 4.71
BAS_LCL: 14MAR06XE EPOCH: 2014.18007 KOKEE___/WETTZELL 10357448642.25 7.07 -76.10 2.76 -60.83 6.72
BAS_LCL: 14MAR13XE EPOCH: 2014.19924 KOKEE___/WETTZELL 10357448662.4 5.72 -108.23 2.97 -65.93 5.67
BAS_LCL: 14MAR17XA EPOCH: 2014.21001 KOKEE___/WETTZELL 10357448534.09 21.19 -80.97 6.98 -15.02 14.64
BAS_LCL: 14MAR20XE EPOCH: 2014.2184 KOKEE___/WETTZELL 10357448644.03 14.26 -93.93 5.92 -77.62 9.8
BAS_LCL: 14MAR24XA EPOCH: 2014.22918 KOKEE___/WETTZELL 10357448649.14 5.57 -14.58 2.70 33.05 4.32
BAS_LCL: 14MAR26XA EPOCH: 2014.23477 KOKEE___/WETTZELL 10357448671.49 3.83 71.38 1.52 51.59 3.01
BAS_LCL: 14MAR27XE EPOCH: 2014.23756 KOKEE___/WETTZELL 10357448669.88 4.58 -87.62 2.67 -44.94 4.15
BAS_LCL: 14APR03XE EPOCH: 2014.25673 KOKEE___/WETTZELL 10357448656.63 6.20 -86.06 3.53 -72.41 5.68
BAS_LCL: 14APR10XE EPOCH: 2014.2759 KOKEE___/WETTZELL 10357448646.8 5.05 -87.70 2.26 -56.10 4.52
BAS_LCL: 14APR14XA EPOCH: 2014.28667 KOKEE___/WETTZELL 10357448645.12 4.95 -12.40 1.91 13.03 4.1
BAS_LCL: 14APR15XE EPOCH: 2014.28959 KOKEE___/WETTZELL 10357448665.59 6.23 -91.08 2.44 -43.52 5.91
BAS_LCL: 14APR22XA EPOCH: 2014.30858 KOKEE___/WETTZELL 10357448649.19 4.50 56.40 2.01 -57.04 3.76
BAS_LCL: 14APR24XE EPOCH: 2014.31423 KOKEE___/WETTZELL 10357448636.05 6.91 -62.04 3.27 -115.53 4.74
BAS_LCL: 14APR29XE EPOCH: 2014.32791 KOKEE___/WETTZELL 10357448638.53 5.04 -4.18 2.33 13.18 4.28
BAS_LCL: 14MAY06XA EPOCH: 2014.34496 KOKEE___/WETTZELL 10357448660.65 2.58 60.31 1.06 32.14 2.29
BAS_LCL: 14MAY07XA EPOCH: 2014.3477 KOKEE___/WETTZELL 10357448640.5 2.92 58.63 1.06 26.41 2.38
BAS_LCL: 14MAY08XA EPOCH: 2014.35044 KOKEE___/WETTZELL 10357448651.0 2.45 58.91 0.97 25.35 2.11
BAS_LCL: 14MAY09XA EPOCH: 2014.35318 KOKEE___/WETTZELL 10357448657.25 2.79 57.91 1.10 28.84 2.4
BAS_LCL: 14MAY10XA EPOCH: 2014.35592 KOKEE___/WETTZELL 10357448648.52 2.59 58.89 1.11 31.13 2.19
BAS_LCL: 14MAY11XA EPOCH: 2014.35866 KOKEE___/WETTZELL 10357448642.4 3.27 62.33 1.24 32.21 2.75
