BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 17JUN29XE EPOCH: 2017.49561 KOKEE___/NYALES20 8102964975.34 4.58 -1.84 2.41 -3.89 5.73
BAS_LCL: 17JUL06XE EPOCH: 2017.51477 KOKEE___/NYALES20 8102964956.16 4.89 -0.27 2.22 -6.12 5.89
BAS_LCL: 17JUL18XA EPOCH: 2017.54745 KOKEE___/NYALES20 8102964959.43 6.91 1.69 2.98 1.83 8.3
BAS_LCL: 17JUL20XE EPOCH: 2017.5531 KOKEE___/NYALES20 8102964945.65 4.62 3.64 2.15 -8.80 5.54
BAS_LCL: 17JUL27XE EPOCH: 2017.57227 KOKEE___/NYALES20 8102964969.46 6.30 -0.61 2.47 -21.61 7.47
BAS_LCL: 17AUG03XE EPOCH: 2017.59143 KOKEE___/NYALES20 8102964962.63 7.15 -4.00 3.48 -35.60 9.25
BAS_LCL: 17AUG10XE EPOCH: 2017.6106 KOKEE___/NYALES20 8102964967.14 6.78 -5.33 3.03 -33.04 7.95
BAS_LCL: 17AUG14XA EPOCH: 2017.62138 KOKEE___/NYALES20 8102964964.67 6.78 6.52 2.94 2.17 8.04
BAS_LCL: 17AUG28XA EPOCH: 2017.65971 KOKEE___/NYALES20 8102964960.73 5.90 8.70 1.75 -13.89 7.11
BAS_LCL: 17SEP07XE EPOCH: 2017.68725 KOKEE___/NYALES20 8102964954.98 3.26 1.78 1.50 -12.58 3.91
BAS_LCL: 17SEP11XA EPOCH: 2017.69804 KOKEE___/NYALES20 8102964958.27 3.03 3.79 1.35 -10.40 3.9
BAS_LCL: 17SEP14XE EPOCH: 2017.70642 KOKEE___/NYALES20 8102964954.97 3.46 6.19 1.67 0.13 4.16
BAS_LCL: 17SEP18XA EPOCH: 2017.7172 KOKEE___/NYALES20 8102964956.81 3.19 45.40 1.24 42.86 3.99
BAS_LCL: 17SEP21XE EPOCH: 2017.72558 KOKEE___/NYALES20 8102964952.07 4.66 2.02 1.93 1.30 5.4
BAS_LCL: 17SEP28XE EPOCH: 2017.74475 KOKEE___/NYALES20 8102964947.49 3.68 1.26 1.64 10.54 4.71
BAS_LCL: 17OCT05XE EPOCH: 2017.76391 KOKEE___/NYALES20 8102964959.99 4.03 11.52 1.91 -26.29 4.89
BAS_LCL: 17OCT12XE EPOCH: 2017.78308 KOKEE___/NYALES20 8102964949.64 4.65 -1.18 2.36 -2.81 5.56
BAS_LCL: 17OCT16XA EPOCH: 2017.79386 KOKEE___/NYALES20 8102964952.21 3.66 10.28 1.44 -22.47 4.29
BAS_LCL: 17OCT19XE EPOCH: 2017.80224 KOKEE___/NYALES20 8102964953.56 5.01 1.92 1.97 -9.59 6.26
BAS_LCL: 17NOV13XA EPOCH: 2017.87052 KOKEE___/NYALES20 8102964947.75 3.80 4.48 1.69 -7.95 4.99
BAS_LCL: 17NOV16XE EPOCH: 2017.87891 KOKEE___/NYALES20 8102964950.65 5.50 3.47 2.02 -8.78 6.06
BAS_LCL: 17NOV21XE EPOCH: 2017.8926 KOKEE___/NYALES20 8102964937.98 4.57 5.63 1.98 -39.26 5.69
BAS_LCL: 17NOV28XB EPOCH: 2017.90965 KOKEE___/NYALES20 8102964945.26 2.75 53.32 1.14 38.49 3.41
BAS_LCL: 17NOV29XB EPOCH: 2017.91239 KOKEE___/NYALES20 8102964949.14 2.97 55.41 1.24 44.06 3.47
BAS_LCL: 17DEC01XB EPOCH: 2017.91786 KOKEE___/NYALES20 8102964943.93 3.11 51.50 1.50 47.29 3.95
BAS_LCL: 17DEC03XB EPOCH: 2017.92334 KOKEE___/NYALES20 8102964953.66 4.23 61.98 1.59 40.55 4.73
BAS_LCL: 17DEC04XB EPOCH: 2017.92607 KOKEE___/NYALES20 8102964939.3 3.03 50.07 1.32 38.29 3.66
BAS_LCL: 17DEC05XB EPOCH: 2017.92881 KOKEE___/NYALES20 8102964946.29 3.60 53.82 1.47 24.44 3.97
BAS_LCL: 17DEC06XB EPOCH: 2017.93155 KOKEE___/NYALES20 8102964938.39 2.99 54.89 1.25 45.86 3.47
BAS_LCL: 17DEC07XB EPOCH: 2017.93428 KOKEE___/NYALES20 8102964936.59 3.21 56.13 1.28 31.19 3.37
BAS_LCL: 17DEC08XB EPOCH: 2017.93703 KOKEE___/NYALES20 8102964941.87 3.21 56.02 1.39 36.38 3.72
BAS_LCL: 17DEC09XB EPOCH: 2017.93976 KOKEE___/NYALES20 8102964948.63 3.22 49.49 1.30 37.72 3.74
BAS_LCL: 17DEC10XB EPOCH: 2017.9425 KOKEE___/NYALES20 8102964944.41 3.08 52.35 1.29 32.09 3.68
BAS_LCL: 17DEC11XB EPOCH: 2017.94524 KOKEE___/NYALES20 8102964937.26 2.93 50.31 1.33 19.71 3.36
BAS_LCL: 17DEC12XB EPOCH: 2017.94798 KOKEE___/NYALES20 8102964942.79 4.45 55.28 1.60 28.76 4.58
BAS_LCL: 17DEC14XE EPOCH: 2017.95556 KOKEE___/NYALES20 8102964943.85 4.83 -1.28 2.04 -33.53 6.35
BAS_LCL: 17DEC19XE EPOCH: 2017.96925 KOKEE___/NYALES20 8102964931.94 4.12 -8.08 2.17 1.49 5.35
BAS_LCL: 17DEC28XE EPOCH: 2017.99389 KOKEE___/NYALES20 8102964947.5 4.97 -7.72 3.56 -24.10 6.58
BAS_LCL: 18JAN02XA EPOCH: 2018.00741 KOKEE___/NYALES20 8102964908.8 33.82 -11.61 14.35 -10.06 36.4
BAS_LCL: 18JAN04XE EPOCH: 2018.01306 KOKEE___/NYALES20 8102964945.15 3.72 3.65 1.93 2.31 4.67
BAS_LCL: 18JAN10XA EPOCH: 2018.02943 KOKEE___/NYALES20 8102964947.77 10.01 -6.94 7.64 8.80 18.46
BAS_LCL: 18JAN11XE EPOCH: 2018.03222 KOKEE___/NYALES20 8102964941.95 3.61 2.26 1.83 -1.02 4.13
BAS_LCL: 18JAN18XE EPOCH: 2018.05139 KOKEE___/NYALES20 8102964952.65 5.81 10.39 2.70 -5.58 7.31
BAS_LCL: 18JAN22XA EPOCH: 2018.06217 KOKEE___/NYALES20 8102964947.12 3.92 -1.04 1.61 4.04 4.33
BAS_LCL: 18JAN25XE EPOCH: 2018.07055 KOKEE___/NYALES20 8102964927.51 3.99 1.49 2.13 -9.55 5.04
BAS_LCL: 18JAN30XA EPOCH: 2018.08413 KOKEE___/NYALES20 8102964956.76 9.67 3.48 4.41 2.02 10.39
BAS_LCL: 18FEB01XE EPOCH: 2018.08972 KOKEE___/NYALES20 8102964948.46 6.39 -0.87 3.00 3.28 8.15
BAS_LCL: 18FEB08XE EPOCH: 2018.10889 KOKEE___/NYALES20 8102964930.02 3.88 3.75 1.97 -15.32 5.19
BAS_LCL: 18FEB15XE EPOCH: 2018.12805 KOKEE___/NYALES20 8102964929.26 4.01 -0.81 2.05 -7.55 4.93
BAS_LCL: 18FEB22XE EPOCH: 2018.14722 KOKEE___/NYALES20 8102964916.63 4.72 2.96 1.94 -11.09 6.08
BAS_LCL: 18MAR01XE EPOCH: 2018.16638 KOKEE___/NYALES20 8102964925.72 4.44 -3.55 1.99 4.63 5.34
BAS_LCL: 18MAR08XE EPOCH: 2018.18555 KOKEE___/NYALES20 8102964922.79 4.24 1.78 1.78 -16.69 5.6
BAS_LCL: 18MAR15XE EPOCH: 2018.20471 KOKEE___/NYALES20 8102964935.52 9.92 5.92 4.83 13.21 14.26
BAS_LCL: 18MAR19XA EPOCH: 2018.21549 KOKEE___/NYALES20 8102964939.26 2.85 2.54 1.52 6.55 3.67
BAS_LCL: 18MAR22XE EPOCH: 2018.22388 KOKEE___/NYALES20 8102964927.38 3.54 -1.74 1.92 7.11 4.56
BAS_LCL: 18MAR27XE EPOCH: 2018.23756 KOKEE___/NYALES20 8102964923.78 4.10 1.34 2.12 -10.57 5.14
BAS_LCL: 18APR05XE EPOCH: 2018.2622 KOKEE___/NYALES20 8102964920.42 5.00 6.68 2.55 -9.38 6.3
BAS_LCL: 18APR11XB EPOCH: 2018.27858 KOKEE___/NYALES20 8102964928.53 14.71 -5.13 6.11 -30.26 17.84
BAS_LCL: 18APR12XE EPOCH: 2018.28137 KOKEE___/NYALES20 8102964943.95 5.74 -0.37 2.60 19.34 6.89
BAS_LCL: 18APR19XE EPOCH: 2018.30053 KOKEE___/NYALES20 8102964923.0 4.05 -2.09 2.36 18.30 5.02
BAS_LCL: 18APR26XE EPOCH: 2018.3197 KOKEE___/NYALES20 8102964938.13 4.59 1.24 2.30 -8.31 5.0
BAS_LCL: 18MAY02XA EPOCH: 2018.33596 KOKEE___/NYALES20 8102964917.91 3.60 1.41 1.69 -10.27 4.52
BAS_LCL: 18MAY03XE EPOCH: 2018.33887 KOKEE___/NYALES20 8102964929.33 3.69 1.35 1.81 3.84 4.43
BAS_LCL: 18MAY08XA EPOCH: 2018.35238 KOKEE___/NYALES20 8102964910.6 4.07 -14.01 2.03 5.69 5.16
BAS_LCL: 18MAY14XA EPOCH: 2018.36881 KOKEE___/NYALES20 8102964930.8 3.34 -5.05 1.69 17.43 4.15
BAS_LCL: 18MAY22XA EPOCH: 2018.39071 KOKEE___/NYALES20 8102964931.96 3.41 0.49 1.99 26.01 4.57
BAS_LCL: 18MAY24XE EPOCH: 2018.39636 KOKEE___/NYALES20 8102964992.41 4.10 -3.06 3.41 30.92 5.59
BAS_LCL: 18MAY29XA EPOCH: 2018.40988 KOKEE___/NYALES20 8102964918.82 4.66 0.82 1.93 11.64 5.97
BAS_LCL: 18MAY31XE EPOCH: 2018.41552 KOKEE___/NYALES20 8102964933.91 3.95 3.78 1.77 6.58 4.74
BAS_LCL: 18JUN04XA EPOCH: 2018.42631 KOKEE___/NYALES20 8102964919.71 4.34 -3.24 2.26 19.70 5.62
BAS_LCL: 18JUN07XE EPOCH: 2018.43469 KOKEE___/NYALES20 8102964939.42 5.98 0.89 2.41 -4.47 7.45
BAS_LCL: 18JUN14XE EPOCH: 2018.45385 KOKEE___/NYALES20 8102964927.81 5.85 4.08 2.56 6.64 8.24
BAS_LCL: 18JUN18XA EPOCH: 2018.46463 KOKEE___/NYALES20 8102964904.94 4.42 0.12 1.73 12.72 5.45
BAS_LCL: 18JUN21XE EPOCH: 2018.47302 KOKEE___/NYALES20 8102964926.27 3.74 -5.43 1.60 15.91 4.54
BAS_LCL: 18JUN25XA EPOCH: 2018.4838 KOKEE___/NYALES20 8102964906.86 4.19 -2.58 1.91 26.67 5.09
BAS_LCL: 18JUN27XA EPOCH: 2018.48939 KOKEE___/NYALES20 8102964979.28 20.94 -10.57 7.37 101.54 24.8
BAS_LCL: 18JUN28XE EPOCH: 2018.49218 KOKEE___/NYALES20 8102964909.39 4.76 2.41 2.45 7.15 5.94
BAS_LCL: 18JUL05XE EPOCH: 2018.51135 KOKEE___/NYALES20 8102964952.99 7.93 -4.04 2.87 6.07 8.1
BAS_LCL: 18JUL09XA EPOCH: 2018.52213 KOKEE___/NYALES20 8102964922.22 10.81 0.51 3.53 -4.55 12.98
BAS_LCL: 18JUL12XE EPOCH: 2018.53051 KOKEE___/NYALES20 8102964905.0 5.43 -2.75 3.12 6.28 6.4
BAS_LCL: 18JUL16XA EPOCH: 2018.54129 KOKEE___/NYALES20 8102964916.05 5.00 1.37 2.04 4.49 5.84
BAS_LCL: 18JUL19XE EPOCH: 2018.54968 KOKEE___/NYALES20 8102964906.97 6.43 -5.02 2.36 -6.75 7.11
BAS_LCL: 18JUL23XA EPOCH: 2018.56046 KOKEE___/NYALES20 8102964929.26 6.76 -3.90 2.80 2.62 8.04
BAS_LCL: 18JUL26XE EPOCH: 2018.56884 KOKEE___/NYALES20 8102964917.29 7.64 3.61 3.34 -13.63 8.68
BAS_LCL: 18JUL30XA EPOCH: 2018.57962 KOKEE___/NYALES20 8102964921.3 6.45 -1.29 2.65 -3.55 7.28
BAS_LCL: 18AUG02XE EPOCH: 2018.58801 KOKEE___/NYALES20 8102964924.52 7.12 4.73 3.05 5.70 8.24
BAS_LCL: 18AUG27XA EPOCH: 2018.65628 KOKEE___/NYALES20 8102964926.91 5.71 2.28 2.21 2.97 6.62
BAS_LCL: 18AUG30XE EPOCH: 2018.66467 KOKEE___/NYALES20 8102964926.17 6.49 4.28 2.33 1.18 7.68
BAS_LCL: 18SEP06XE EPOCH: 2018.68383 KOKEE___/NYALES20 8102964898.78 6.37 7.00 2.83 -20.34 7.28
BAS_LCL: 18SEP10XA EPOCH: 2018.69461 KOKEE___/NYALES20 8102964898.73 6.30 2.24 3.23 -4.63 7.13
BAS_LCL: 18SEP13XE EPOCH: 2018.703 KOKEE___/NYALES20 8102964918.02 8.58 4.09 3.73 -6.40 8.48
BAS_LCL: 18SEP17XA EPOCH: 2018.71378 KOKEE___/NYALES20 8102964925.47 4.40 2.51 2.10 4.50 5.47
BAS_LCL: 18SEP20XE EPOCH: 2018.72216 KOKEE___/NYALES20 8102964886.39 7.14 6.81 2.75 -30.99 8.68
BAS_LCL: 18SEP25XA EPOCH: 2018.73568 KOKEE___/NYALES20 8102964911.72 8.22 0.03 2.92 7.82 9.35
BAS_LCL: 18OCT04XE EPOCH: 2018.76049 KOKEE___/NYALES20 8102964919.89 5.55 -2.19 2.16 -8.45 6.09
BAS_LCL: 18OCT10XA EPOCH: 2018.77687 KOKEE___/NYALES20 8102964893.2 24.80 13.73 9.22 -17.46 26.36
BAS_LCL: 18OCT11XE EPOCH: 2018.77966 KOKEE___/NYALES20 8102964918.72 6.12 4.66 2.74 18.13 7.96
BAS_LCL: 18OCT15XA EPOCH: 2018.79044 KOKEE___/NYALES20 8102964909.06 4.38 -2.80 2.02 -5.88 5.22
BAS_LCL: 18OCT18XE EPOCH: 2018.79882 KOKEE___/NYALES20 8102964904.22 5.30 3.82 2.47 0.10 6.06
BAS_LCL: 18OCT29XA EPOCH: 2018.82877 KOKEE___/NYALES20 8102964905.18 4.35 2.61 1.95 0.59 5.04
BAS_LCL: 18OCT30XE EPOCH: 2018.83168 KOKEE___/NYALES20 8102964913.32 6.62 3.80 2.55 18.27 7.43
BAS_LCL: 18NOV05XA EPOCH: 2018.84793 KOKEE___/NYALES20 8102964906.54 6.62 7.79 2.42 -2.70 7.57
BAS_LCL: 18NOV15XE EPOCH: 2018.87548 KOKEE___/NYALES20 8102964915.44 7.53 9.20 2.83 31.98 8.51
BAS_LCL: 18NOV26XA EPOCH: 2018.90543 KOKEE___/NYALES20 8102964906.15 4.48 59.95 2.22 46.66 6.05
BAS_LCL: 18NOV28XA EPOCH: 2018.91102 KOKEE___/NYALES20 8102964903.61 21.99 6.64 6.69 11.76 27.4
BAS_LCL: 18NOV29XE EPOCH: 2018.91381 KOKEE___/NYALES20 8102964900.64 6.74 6.16 2.48 3.85 7.45
BAS_LCL: 18DEC03XA EPOCH: 2018.92459 KOKEE___/NYALES20 8102964909.8 5.54 55.78 2.59 63.93 7.6
BAS_LCL: 18DEC06XE EPOCH: 2018.93298 KOKEE___/NYALES20 8102964912.28 5.63 2.15 2.23 6.02 6.8
BAS_LCL: 18DEC12XA EPOCH: 2018.94935 KOKEE___/NYALES20 8102964906.45 14.60 -3.73 6.32 35.52 23.67
BAS_LCL: 18DEC13XE EPOCH: 2018.95214 KOKEE___/NYALES20 8102964906.4 8.77 -8.87 8.39 -21.45 11.46
BAS_LCL: 18DEC17XA EPOCH: 2018.96292 KOKEE___/NYALES20 8102964902.4 3.37 89.42 1.80 57.22 3.41
BAS_LCL: 18DEC20XE EPOCH: 2018.97131 KOKEE___/NYALES20 8102964896.01 3.99 4.37 2.12 8.86 5.02
BAS_LCL: 18DEC27XE EPOCH: 2018.99047 KOKEE___/NYALES20 8102964902.31 4.07 7.14 2.46 3.91 4.25
BAS_LCL: 19JAN02XA EPOCH: 2019.00673 KOKEE___/NYALES20 8102964899.14 2.87 2.27 1.54 0.47 3.6
BAS_LCL: 19JAN03XE EPOCH: 2019.00964 KOKEE___/NYALES20 8102964890.7 4.92 -0.22 3.19 13.84 5.84
BAS_LCL: 19JAN10XE EPOCH: 2019.02912 KOKEE___/NYALES20 8102964903.35 6.36 -2.74 2.71 1.00 7.35
BAS_LCL: 19JAN14XA EPOCH: 2019.03958 KOKEE___/NYALES20 8102964905.18 2.64 3.23 1.73 -11.64 3.65
BAS_LCL: 19JAN17XE EPOCH: 2019.04797 KOKEE___/NYALES20 8102964910.12 3.56 5.17 1.90 3.96 5.04
BAS_LCL: 19JAN22XA EPOCH: 2019.06149 KOKEE___/NYALES20 8102964903.33 2.67 3.92 1.43 16.98 3.32
BAS_LCL: 19JAN24XE EPOCH: 2019.06713 KOKEE___/NYALES20 8102964898.65 3.05 -0.50 1.50 2.45 3.9
BAS_LCL: 19JAN28XA EPOCH: 2019.07791 KOKEE___/NYALES20 8102964906.71 3.97 3.85 1.89 -15.49 4.51
BAS_LCL: 19JAN31XE EPOCH: 2019.0863 KOKEE___/NYALES20 8102964906.4 7.78 -5.65 4.26 -0.99 10.34
BAS_LCL: 19FEB04XA EPOCH: 2019.09708 KOKEE___/NYALES20 8102964898.74 3.03 4.31 1.70 -2.13 4.12
BAS_LCL: 19FEB07XE EPOCH: 2019.10546 KOKEE___/NYALES20 8102964901.83 3.77 4.52 1.81 -16.98 4.62
BAS_LCL: 19FEB11XA EPOCH: 2019.11624 KOKEE___/NYALES20 8102964910.8 3.53 -0.16 1.94 -0.54 4.71
BAS_LCL: 19FEB14XE EPOCH: 2019.12463 KOKEE___/NYALES20 8102964876.26 4.68 7.31 1.85 -32.47 5.44
BAS_LCL: 19FEB19XA EPOCH: 2019.13815 KOKEE___/NYALES20 8102964889.19 3.04 0.69 1.57 -12.57 3.94
BAS_LCL: 19FEB21XE EPOCH: 2019.14379 KOKEE___/NYALES20 8102964887.24 7.91 5.98 4.87 31.24 9.84
BAS_LCL: 19FEB25XA EPOCH: 2019.15457 KOKEE___/NYALES20 8102964900.29 3.21 -2.49 1.54 8.94 4.07
BAS_LCL: 19FEB28XE EPOCH: 2019.16296 KOKEE___/NYALES20 8102964897.97 4.33 0.19 1.76 8.67 4.9
BAS_LCL: 19MAR04XA EPOCH: 2019.17374 KOKEE___/NYALES20 8102964899.18 2.83 0.12 1.67 4.36 3.08
BAS_LCL: 19MAR07XE EPOCH: 2019.18212 KOKEE___/NYALES20 8102964910.53 4.29 5.39 1.93 11.02 5.05
BAS_LCL: 19MAR11XA EPOCH: 2019.1929 KOKEE___/NYALES20 8102964897.76 4.18 3.27 1.99 -4.05 5.14
BAS_LCL: 19MAR14XE EPOCH: 2019.20129 KOKEE___/NYALES20 8102964909.52 12.42 0.80 6.05 5.26 14.47
BAS_LCL: 19MAR18XA EPOCH: 2019.21207 KOKEE___/NYALES20 8102964895.15 3.66 1.77 2.08 3.10 5.16
BAS_LCL: 19MAR21XE EPOCH: 2019.22045 KOKEE___/NYALES20 8102964887.64 3.24 1.47 1.41 -0.79 3.93
BAS_LCL: 19MAR25XA EPOCH: 2019.23123 KOKEE___/NYALES20 8102964889.62 3.59 5.27 1.67 -0.16 4.26
BAS_LCL: 19MAR28XE EPOCH: 2019.23962 KOKEE___/NYALES20 8102964910.48 7.11 -1.56 25.36 1.57 12.29
BAS_LCL: 19APR01XA EPOCH: 2019.2504 KOKEE___/NYALES20 8102964897.13 4.59 2.32 2.42 7.03 5.34
BAS_LCL: 19APR04XE EPOCH: 2019.25878 KOKEE___/NYALES20 8102964897.55 4.19 2.90 34.37 1.46 17.08
BAS_LCL: 19APR08XA EPOCH: 2019.26956 KOKEE___/NYALES20 8102964883.69 3.38 1.76 1.87 0.61 4.82
BAS_LCL: 19APR11XE EPOCH: 2019.27795 KOKEE___/NYALES20 8102964891.08 12.74 2.75 11.95 -6.13 18.79
BAS_LCL: 19APR15XA EPOCH: 2019.28873 KOKEE___/NYALES20 8102964898.79 9.28 12.17 5.18 2.31 11.74
BAS_LCL: 19APR23XA EPOCH: 2019.31063 KOKEE___/NYALES20 8102964883.79 3.14 3.32 2.02 -7.01 4.26
BAS_LCL: 19APR25XE EPOCH: 2019.31628 KOKEE___/NYALES20 8102964903.4 12.05 1.68 111.69 21.10 65.73
BAS_LCL: 19MAY02XE EPOCH: 2019.33544 KOKEE___/NYALES20 8102964922.52 14.39 -0.74 92.32 -29.69 68.33
BAS_LCL: 19MAY07XA EPOCH: 2019.34896 KOKEE___/NYALES20 8102964899.76 3.40 4.96 1.89 9.96 5.17
BAS_LCL: 19MAY08XA EPOCH: 2019.35176 KOKEE___/NYALES20 8102964904.4 11.64 -8.24 10.92 10.61 17.5
BAS_LCL: 19MAY09XE EPOCH: 2019.35461 KOKEE___/NYALES20 8102964893.19 6.06 6.10 244.47 -10.80 129.86
BAS_LCL: 19MAY13XA EPOCH: 2019.36539 KOKEE___/NYALES20 8102964896.59 4.90 -2.48 2.11 14.56 6.47
BAS_LCL: 19MAY23XE EPOCH: 2019.39294 KOKEE___/NYALES20 8102964895.21 72.94 -9.17 147.70 -2.32 116.41
BAS_LCL: 19MAY28XA EPOCH: 2019.40646 KOKEE___/NYALES20 8102964886.37 7.96 0.55 2.91 -10.57 11.33
BAS_LCL: 19JUN03XA EPOCH: 2019.42288 KOKEE___/NYALES20 8102964893.55 6.24 -0.28 2.70 9.76 8.33
BAS_LCL: 19JUN06XE EPOCH: 2019.43127 KOKEE___/NYALES20 8102964869.29 23.35 -16.76 8.86 -3.77 24.64
BAS_LCL: 19JUN11XA EPOCH: 2019.44479 KOKEE___/NYALES20 8102964893.57 4.35 7.53 2.27 9.05 5.73
BAS_LCL: 19JUN13XE EPOCH: 2019.45043 KOKEE___/NYALES20 8102964892.54 6.77 8.20 3.36 -14.81 8.3
BAS_LCL: 19JUN17XA EPOCH: 2019.46121 KOKEE___/NYALES20 8102964880.09 7.95 70.87 3.69 44.01 9.43
BAS_LCL: 19JUN20XE EPOCH: 2019.4696 KOKEE___/NYALES20 8102964888.5 4.10 0.87 1.89 5.71 5.37
BAS_LCL: 19JUN26XA EPOCH: 2019.48597 KOKEE___/NYALES20 8102964882.17 43.04 5.75 16.99 -9.21 47.5
BAS_LCL: 19JUN27XE EPOCH: 2019.48876 KOKEE___/NYALES20 8102964909.62 8.10 -2.21 3.60 26.98 10.6
BAS_LCL: 19JUL01XA EPOCH: 2019.49954 KOKEE___/NYALES20 8102964942.94 46.06 13.62 6.43 -38.84 57.84
BAS_LCL: 19JUL29XA EPOCH: 2019.5762 KOKEE___/NYALES20 8102964897.12 5.23 -3.58 2.36 17.25 6.35
BAS_LCL: 19AUG01XE EPOCH: 2019.58459 KOKEE___/NYALES20 8102964893.52 7.51 8.08 3.10 10.79 9.89
BAS_LCL: 19AUG05XA EPOCH: 2019.59537 KOKEE___/NYALES20 8102964884.57 5.16 58.34 2.30 46.42 6.61
BAS_LCL: 19AUG08XE EPOCH: 2019.60375 KOKEE___/NYALES20 8102964879.8 6.30 4.06 2.60 1.89 7.49
BAS_LCL: 19AUG27XA EPOCH: 2019.65566 KOKEE___/NYALES20 8102964866.26 25.84 10.28 11.76 5.34 29.68
BAS_LCL: 19AUG29XE EPOCH: 2019.66125 KOKEE___/NYALES20 8102964890.55 8.09 11.14 4.16 -0.35 9.83
BAS_LCL: 19SEP05XE EPOCH: 2019.68041 KOKEE___/NYALES20 8102964862.44 15.61 -6.62 7.66 -17.65 16.22
BAS_LCL: 19SEP11XA EPOCH: 2019.69678 KOKEE___/NYALES20 8102964838.66 7.64 2.48 4.36 -28.41 9.97
BAS_LCL: 19SEP12XE EPOCH: 2019.69958 KOKEE___/NYALES20 8102964891.61 22.53 10.60 15.00 -11.53 28.26
BAS_LCL: 19SEP16XA EPOCH: 2019.71036 KOKEE___/NYALES20 8102964890.91 6.74 3.93 3.17 9.23 8.94
BAS_LCL: 19SEP19XE EPOCH: 2019.71874 KOKEE___/NYALES20 8102964893.62 6.07 8.45 2.91 -6.78 7.55
BAS_LCL: 19SEP26XE EPOCH: 2019.7379 KOKEE___/NYALES20 8102964872.64 11.46 0.23 4.85 -12.23 13.1
BAS_LCL: 19OCT01XE EPOCH: 2019.75159 KOKEE___/NYALES20 8102964879.14 22.92 -0.16 7.61 -37.77 27.2
BAS_LCL: 19OCT10XE EPOCH: 2019.77624 KOKEE___/NYALES20 8102964880.89 4.77 6.01 4.96 8.81 7.07
BAS_LCL: 19OCT17XE EPOCH: 2019.7954 KOKEE___/NYALES20 8102964878.02 20.90 -7.36 9.09 -2.05 26.03
BAS_LCL: 19OCT21XA EPOCH: 2019.80619 KOKEE___/NYALES20 8102964885.37 6.53 -1.85 4.48 -0.17 9.26
BAS_LCL: 19OCT24XE EPOCH: 2019.81457 KOKEE___/NYALES20 8102964883.14 4.21 7.95 2.17 1.17 5.44
BAS_LCL: 19OCT28XA EPOCH: 2019.82535 KOKEE___/NYALES20 8102964882.05 3.73 -0.02 2.29 -3.76 5.66
BAS_LCL: 19OCT30XE EPOCH: 2019.83099 KOKEE___/NYALES20 8102964879.92 3.30 -2.36 1.63 -4.63 4.02
BAS_LCL: 19NOV04XA EPOCH: 2019.84451 KOKEE___/NYALES20 8102964879.05 4.18 -0.20 3.06 -5.34 6.01
BAS_LCL: 19NOV07XE EPOCH: 2019.8529 KOKEE___/NYALES20 8102964883.99 2.95 2.42 1.52 -9.49 3.88
BAS_LCL: 19NOV14XE EPOCH: 2019.87206 KOKEE___/NYALES20 8102964877.33 3.29 2.99 1.62 -10.29 3.82
BAS_LCL: 19NOV19XH EPOCH: 2019.88564 KOKEE___/NYALES20 8102964881.45 4.16 22.94 2.54 18.18 5.24
BAS_LCL: 19NOV21XE EPOCH: 2019.89123 KOKEE___/NYALES20 8102964858.66 5.73 4.45 2.75 -18.16 7.06
BAS_LCL: 19NOV26XE EPOCH: 2019.90492 KOKEE___/NYALES20 8102964874.25 3.48 6.24 1.96 8.00 4.5
BAS_LCL: 19DEC02XA EPOCH: 2019.92117 KOKEE___/NYALES20 8102964885.24 5.47 -3.41 2.18 -1.85 8.45
BAS_LCL: 19DEC05XE EPOCH: 2019.92956 KOKEE___/NYALES20 8102964877.78 4.60 5.71 2.77 -12.81 5.56
BAS_LCL: 19DEC09XA EPOCH: 2019.94034 KOKEE___/NYALES20 8102964873.44 3.48 -0.08 1.68 -8.70 4.79
BAS_LCL: 19DEC12XE EPOCH: 2019.94872 KOKEE___/NYALES20 8102964865.76 5.88 -3.34 2.59 -30.35 7.22
BAS_LCL: 19DEC19XE EPOCH: 2019.96789 KOKEE___/NYALES20 8102964873.2 4.55 0.31 2.19 -7.23 5.75
BAS_LCL: 20JAN02XE EPOCH: 2020.00621 KOKEE___/NYALES20 8102964878.57 5.06 -3.20 4.37 -9.94 7.84
BAS_LCL: 20JAN09XE EPOCH: 2020.02538 KOKEE___/NYALES20 8102964847.86 6.00 2.64 2.88 -15.05 7.41
BAS_LCL: 20JAN13XA EPOCH: 2020.03616 KOKEE___/NYALES20 8102964875.95 2.51 4.14 1.96 -10.21 3.68
BAS_LCL: 20JAN16XE EPOCH: 2020.04455 KOKEE___/NYALES20 8102964876.52 4.11 -3.75 5.24 -4.15 6.03
BAS_LCL: 20JAN21XA EPOCH: 2020.05806 KOKEE___/NYALES20 8102964873.56 3.05 17.97 1.86 17.64 3.99
BAS_LCL: 20JAN23XE EPOCH: 2020.06371 KOKEE___/NYALES20 8102964875.71 2.86 3.77 1.74 -0.22 3.71
BAS_LCL: 20JAN30XE EPOCH: 2020.08288 KOKEE___/NYALES20 8102964877.13 3.13 -1.62 1.97 -14.02 4.37
BAS_LCL: 20FEB03XA EPOCH: 2020.09366 KOKEE___/NYALES20 8102964867.51 2.43 5.31 2.14 -1.01 3.71
BAS_LCL: 20FEB06XE EPOCH: 2020.10204 KOKEE___/NYALES20 8102964894.85 4.46 8.22 2.62 -4.63 6.39
